id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.926fe50b-eda5-3fc7-9144-04ff221eb5e0;Feature;geom;Point;[-41.84477, -3.62043];-41,84477;-3,62043;NPP-375;Brasil;PIAUÍ;CARAÚBAS DO PIAUÍ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c0d83964-b28c-3096-9e61-f270b9ce394f;Feature;geom;Point;[-41.73418, -3.80927];-41,73418;-3,80927;NPP-375;Brasil;PIAUÍ;SÃO JOSÉ DO DIVINO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b91f53ac-598b-306e-b81f-fcee3d426a74;Feature;geom;Point;[-39.51107, -3.56284];-39,51107;-3,56284;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.e32ef2f0-503f-3d5d-9805-7c7a41a2f50b;Feature;geom;Point;[-41.73521, -3.61737];-41,73521;-3,61737;NPP-375;Brasil;PIAUÍ;COCAL;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d8962b89-ed56-390a-be26-fe9225852e6c;Feature;geom;Point;[-48.70009, -4.22036];-48,70009;-4,22036;NPP-375;Brasil;PARÁ;RONDON DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.213a460f-7234-3e7f-842c-1927ccaf1173;Feature;geom;Point;[-39.50433, -3.5628];-39,50433;-3,5628;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2eccafd0-b7c2-3b11-99ff-c54a4e3a6561;Feature;geom;Point;[-42.04831, -3.50781];-42,04831;-3,50781;NPP-375;Brasil;PIAUÍ;JOAQUIM PIRES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a4b65f6b-0fd1-301a-976f-89602364ec68;Feature;geom;Point;[-43.96309, -2.96673];-43,96309;-2,96673;NPP-375;Brasil;MARANHÃO;MORROS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a5405807-ac25-3515-bd92-be78dac125a4;Feature;geom;Point;[-39.50831, -3.56343];-39,50831;-3,56343;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.900806a4-6c58-3d4f-b015-ab8ce09e4c77;Feature;geom;Point;[-41.71525, -3.46049];-41,71525;-3,46049;NPP-375;Brasil;PIAUÍ;BURITI DOS LOPES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8361a6da-f83d-3b38-9ee0-d31795dabe1a;Feature;geom;Point;[-48.90802, -4.21523];-48,90802;-4,21523;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.1fe536a9-e09a-3cdd-99a8-3bfdd8a5d8df;Feature;geom;Point;[-41.71578, -3.4571];-41,71578;-3,4571;NPP-375;Brasil;PIAUÍ;BURITI DOS LOPES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.851d0969-9ac9-3cc9-82e9-276006ded683;Feature;geom;Point;[-39.66702, -3.57919];-39,66702;-3,57919;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.68c2a868-beaa-34c8-a8fa-0fc214b67dff;Feature;geom;Point;[-41.73777, -3.80982];-41,73777;-3,80982;NPP-375;Brasil;PIAUÍ;SÃO JOSÉ DO DIVINO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.59c0cb29-2ae9-3f1a-ab11-2d67823d5797;Feature;geom;Point;[-42.19831, -3.4483];-42,19831;-3,4483;NPP-375;Brasil;PIAUÍ;JOAQUIM PIRES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2a8741ea-db19-37b7-a610-855ff7fa8eb4;Feature;geom;Point;[-48.69296, -4.215];-48,69296;-4,215;NPP-375;Brasil;PARÁ;RONDON DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7d9807f7-37b0-303e-bafe-a43ecd0e8959;Feature;geom;Point;[-43.57149, -3.53587];-43,57149;-3,53587;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7e4a4e45-8ce3-3e65-9361-b54feb55e9f6;Feature;geom;Point;[-40.4033, -4.04828];-40,4033;-4,04828;NPP-375;Brasil;CEARÁ;CARIRÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.0da73e8b-7735-3d4f-bac6-1f8f3dba09ba;Feature;geom;Point;[-47.21563, -4.62718];-47,21563;-4,62718;NPP-375;Brasil;MARANHÃO;AÇAILÂNDIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.86b773a6-7406-3d05-9394-01e18c4e4594;Feature;geom;Point;[-42.03518, -3.4266];-42,03518;-3,4266;NPP-375;Brasil;PIAUÍ;MURICI DOS PORTELAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.6689f813-36e4-36c9-93f5-85f8e5d419c3;Feature;geom;Point;[-40.91759, -4.06306];-40,91759;-4,06306;NPP-375;Brasil;CEARÁ;SÃO BENEDITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9d2cf359-1e5f-397f-ad72-c8de5a196c4b;Feature;geom;Point;[-43.18055, -2.95988];-43,18055;-2,95988;NPP-375;Brasil;MARANHÃO;BARREIRINHAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.79be371a-4a83-3ede-b10e-83dade9a85b9;Feature;geom;Point;[-45.83433, -6.04013];-45,83433;-6,04013;NPP-375;Brasil;MARANHÃO;GRAJAÚ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2585f9f1-876e-306f-b6f6-10bf6f246e47;Feature;geom;Point;[-42.03924, -3.42379];-42,03924;-3,42379;NPP-375;Brasil;PIAUÍ;MURICI DOS PORTELAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.15733b89-089d-3646-8d9c-feb219ff2497;Feature;geom;Point;[-48.91204, -4.21331];-48,91204;-4,21331;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.006a9bae-8a43-3c59-9c66-bc9b83e5368b;Feature;geom;Point;[-47.75001, -6.46568];-47,75001;-6,46568;NPP-375;Brasil;TOCANTINS;SANTA TEREZINHA DO TOCANTINS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7cc9899a-cd0c-3b67-b370-ad006514325e;Feature;geom;Point;[-41.73368, -3.81265];-41,73368;-3,81265;NPP-375;Brasil;PIAUÍ;SÃO JOSÉ DO DIVINO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.039377f5-4266-3062-ab48-38fe453a14a7;Feature;geom;Point;[-41.8827, -3.32932];-41,8827;-3,32932;NPP-375;Brasil;PIAUÍ;CAXINGÓ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c1bcb4ce-8350-348a-b3c2-7fbdfca2bfcc;Feature;geom;Point;[-39.67088, -3.59318];-39,67088;-3,59318;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.484d5fab-ff93-3e1d-a9b6-695ffe68ce91;Feature;geom;Point;[-41.86721, -3.26747];-41,86721;-3,26747;NPP-375;Brasil;PIAUÍ;BURITI DOS LOPES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.079465db-ac77-31ce-90cb-d0fb3926722f;Feature;geom;Point;[-48.90796, -4.2127];-48,90796;-4,2127;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d9264980-34fb-37b7-aaa6-6cf1d9b86168;Feature;geom;Point;[-41.86363, -3.26693];-41,86363;-3,26693;NPP-375;Brasil;PIAUÍ;BURITI DOS LOPES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7c2b6dbe-6401-30b0-a0c2-69c59ef2984c;Feature;geom;Point;[-43.17169, -2.94833];-43,17169;-2,94833;NPP-375;Brasil;MARANHÃO;SANTO AMARO DO MARANHÃO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d9917245-929c-31f9-97bf-cfd736de7766;Feature;geom;Point;[-39.65484, -3.61332];-39,65484;-3,61332;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a7f87584-51c9-3418-97eb-fe4aaad8f631;Feature;geom;Point;[-41.90887, -3.09286];-41,90887;-3,09286;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.be1a2f55-3464-3460-ba85-46a50245fa45;Feature;geom;Point;[-48.58051, -4.19878];-48,58051;-4,19878;NPP-375;Brasil;PARÁ;RONDON DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5cf7a518-fa97-32a7-8c84-c85513349a72;Feature;geom;Point;[-39.38889, -3.66025];-39,38889;-3,66025;NPP-375;Brasil;CEARÁ;UMIRIM;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9ff55ce8-99da-3e3d-bcec-32c62a3b69f7;Feature;geom;Point;[-41.8809, -3.0395];-41,8809;-3,0395;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a724e394-96a9-31bf-b12d-6569db427cf9;Feature;geom;Point;[-41.84553, -3.82304];-41,84553;-3,82304;NPP-375;Brasil;PIAUÍ;SÃO JOSÉ DO DIVINO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d3a760bf-acfa-37af-843a-9223bac21177;Feature;geom;Point;[-41.88552, -3.03327];-41,88552;-3,03327;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.64d3bd9d-4462-305c-873e-20661a61ef16;Feature;geom;Point;[-48.91652, -4.12613];-48,91652;-4,12613;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8ef81196-6c00-32af-9474-6eccda05b6f3;Feature;geom;Point;[-39.61864, -3.72716];-39,61864;-3,72716;NPP-375;Brasil;CEARÁ;ITAPAJÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.1680923d-857b-3190-9465-17c9aa39fea9;Feature;geom;Point;[-41.85623, -3.008];-41,85623;-3,008;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a1393344-71a0-3aeb-a09f-3869b9bd07d0;Feature;geom;Point;[-43.57496, -3.5364];-43,57496;-3,5364;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b557f934-061c-32c0-aff9-88a9567d72f2;Feature;geom;Point;[-42.81569, -2.9145];-42,81569;-2,9145;NPP-375;Brasil;MARANHÃO;BARREIRINHAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.43060d33-9bd2-3562-8f8e-40ef6c2467c3;Feature;geom;Point;[-41.21737, -4.06721];-41,21737;-4,06721;NPP-375;Brasil;PIAUÍ;SÃO JOÃO DA FRONTEIRA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.828c4838-8942-3ac1-9158-1703378a97d2;Feature;geom;Point;[-41.89886, -2.99375];-41,89886;-2,99375;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.e90c3aff-f1d5-31b0-af7b-f8752fa7b8b9;Feature;geom;Point;[-48.80742, -4.09034];-48,80742;-4,09034;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.78aa36e0-6237-33ab-9df8-1279d607860d;Feature;geom;Point;[-41.88733, -3.83641];-41,88733;-3,83641;NPP-375;Brasil;PIAUÍ;SÃO JOSÉ DO DIVINO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.081709a1-cea2-3b52-9319-34fc8d77a297;Feature;geom;Point;[-41.85878, -2.96678];-41,85878;-2,96678;NPP-375;Brasil;MARANHÃO;ARAIOSES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.f504057d-5e2f-3b04-8934-4d10aa6ccfca;Feature;geom;Point;[-39.52281, -3.73869];-39,52281;-3,73869;NPP-375;Brasil;CEARÁ;ITAPAJÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8662da82-059d-3e90-b70c-cc77ba86ab0c;Feature;geom;Point;[-41.81046, -3.65318];-41,81046;-3,65318;NPP-375;Brasil;PIAUÍ;PIRACURUCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.6e601300-97fd-3292-a428-00dd8608ad96;Feature;geom;Point;[-48.88017, -4.03559];-48,88017;-4,03559;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c98fa6ce-d312-30eb-a5b8-693f7ff4dfed;Feature;geom;Point;[-41.47628, -3.63674];-41,47628;-3,63674;NPP-375;Brasil;PIAUÍ;COCAL DOS ALVES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9f8b9193-c6af-3798-881a-9c912b88c316;Feature;geom;Point;[-39.5795, -3.74754];-39,5795;-3,74754;NPP-375;Brasil;CEARÁ;ITAPAJÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.22937832-18ee-3529-ba27-04a55db55d68;Feature;geom;Point;[-43.41919, -2.76969];-43,41919;-2,76969;NPP-375;Brasil;MARANHÃO;PRIMEIRA CRUZ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.4e5b6304-04c0-3c3b-98d3-e18609efb6d7;Feature;geom;Point;[-41.57407, -3.60642];-41,57407;-3,60642;NPP-375;Brasil;PIAUÍ;COCAL;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5c9e54e3-2457-3c55-95ac-56cbaed34ac6;Feature;geom;Point;[-48.88479, -4.03188];-48,88479;-4,03188;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7c25aa13-2212-3f83-b657-429511c302d2;Feature;geom;Point;[-39.534, -3.77843];-39,534;-3,77843;NPP-375;Brasil;CEARÁ;TEJUÇUOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c6671dec-25d2-34d9-ba54-c0b407a179df;Feature;geom;Point;[-41.82414, -3.84391];-41,82414;-3,84391;NPP-375;Brasil;PIAUÍ;SÃO JOSÉ DO DIVINO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c053b756-4398-3287-9592-43cd42ae2a01;Feature;geom;Point;[-41.45956, -3.5748];-41,45956;-3,5748;NPP-375;Brasil;PIAUÍ;COCAL DOS ALVES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2ebaa84f-903d-3cf6-afe9-0066c9c782e7;Feature;geom;Point;[-40.46825, -4.07294];-40,46825;-4,07294;NPP-375;Brasil;CEARÁ;CARIRÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.32241d88-9793-32d9-8366-de83e8569a64;Feature;geom;Point;[-43.57446, -3.53973];-43,57446;-3,53973;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d0a09323-97d2-37d8-97c3-2f59dade5744;Feature;geom;Point;[-41.48148, -3.55374];-41,48148;-3,55374;NPP-375;Brasil;PIAUÍ;COCAL DOS ALVES;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a6928a64-4fa5-3e2a-aed4-1562313405d5;Feature;geom;Point;[-48.88076, -4.0313];-48,88076;-4,0313;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c82a53a6-44c0-3362-b24c-0b365ffd3b10;Feature;geom;Point;[-39.27322, -3.81897];-39,27322;-3,81897;NPP-375;Brasil;CEARÁ;PENTECOSTE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.dbae250e-7429-385e-919e-c492a5667a8a;Feature;geom;Point;[-41.48816, -3.53721];-41,48816;-3,53721;NPP-375;Brasil;PIAUÍ;COCAL;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9321a131-9f36-3256-885d-f966a22fcc5a;Feature;geom;Point;[-42.97741, -2.69902];-42,97741;-2,69902;NPP-375;Brasil;MARANHÃO;BARREIRINHAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.4dc757e2-fbc0-3e60-a344-ce3492bd27ed;Feature;geom;Point;[-40.52729, -4.13261];-40,52729;-4,13261;NPP-375;Brasil;CEARÁ;RERIUTABA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.6d571208-27b6-3cd6-bc46-0e3b083420d7;Feature;geom;Point;[-41.37247, -3.4117];-41,37247;-3,4117;NPP-375;Brasil;PIAUÍ;COCAL;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.22734bc6-6eb6-3af4-962a-4a31397f8702;Feature;geom;Point;[-48.72078, -3.82353];-48,72078;-3,82353;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.99efb92a-7c2a-37a3-ac17-578a77992780;Feature;geom;Point;[-47.7506, -6.46156];-47,7506;-6,46156;NPP-375;Brasil;TOCANTINS;SANTA TEREZINHA DO TOCANTINS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9416a977-629d-3efe-862c-92003328ecb8;Feature;geom;Point;[-39.63418, -3.82606];-39,63418;-3,82606;NPP-375;Brasil;CEARÁ;ITAPAJÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.708a2937-fcbe-38ff-9a25-0f3a20c583f1;Feature;geom;Point;[-41.58007, -3.39806];-41,58007;-3,39806;NPP-375;Brasil;PIAUÍ;COCAL;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a68f754c-5bee-37d5-aaf4-a3de7e30fb2e;Feature;geom;Point;[-41.82364, -3.84729];-41,82364;-3,84729;NPP-375;Brasil;PIAUÍ;PIRACURUCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.901f4ecf-f760-38e1-b181-24899e9c0d11;Feature;geom;Point;[-41.45641, -3.30225];-41,45641;-3,30225;NPP-375;Brasil;PIAUÍ;LUÍS CORREIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7730064e-f912-3938-9211-b1a3b72e975d;Feature;geom;Point;[-48.71687, -3.82295];-48,71687;-3,82295;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a5fd59c9-098d-3b2b-b7ee-6f5c76bca2a5;Feature;geom;Point;[-39.6336, -3.82975];-39,6336;-3,82975;NPP-375;Brasil;CEARÁ;TEJUÇUOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.39cf8470-8663-3dc1-b107-20809d69f920;Feature;geom;Point;[-41.47731, -3.09631];-41,47731;-3,09631;NPP-375;Brasil;PIAUÍ;LUÍS CORREIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.76dc417d-e91e-375a-8a07-72d9589ba413;Feature;geom;Point;[-43.21566, -2.62022];-43,21566;-2,62022;NPP-375;Brasil;MARANHÃO;SANTO AMARO DO MARANHÃO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a290945b-76af-3abd-ba4d-fdda1ae5a97f;Feature;geom;Point;[-41.39163, -3.01293];-41,39163;-3,01293;NPP-375;Brasil;PIAUÍ;CAJUEIRO DA PRAIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.3934924a-e333-34b4-8833-6b3c9cdfd9e6;Feature;geom;Point;[-48.71748, -3.81873];-48,71748;-3,81873;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.4b946e17-4170-32b6-8263-52da2ad6e919;Feature;geom;Point;[-41.79046, -3.84909];-41,79046;-3,84909;NPP-375;Brasil;PIAUÍ;PIRACURUCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.30b2c28d-d1fb-36ef-8c21-ebe7d0670f97;Feature;geom;Point;[-39.668, -3.58138];-39,668;-3,58138;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b4465b91-2cc7-31f1-ad97-ed1bb39378f3;Feature;geom;Point;[-41.39215, -3.0095];-41,39215;-3,0095;NPP-375;Brasil;PIAUÍ;CAJUEIRO DA PRAIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d014e42f-f2ed-3ef5-8135-ab688e86c1ac;Feature;geom;Point;[-42.77658, -3.39222];-42,77658;-3,39222;NPP-375;Brasil;MARANHÃO;SANTA QUITÉRIA DO MARANHÃO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.437dea5c-ca2c-3baf-b70b-d112a461ebb3;Feature;geom;Point;[-39.45811, -3.87062];-39,45811;-3,87062;NPP-375;Brasil;CEARÁ;TEJUÇUOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.0931f83f-e69e-3a49-abaa-36523e18b4fd;Feature;geom;Point;[-48.71352, -3.81815];-48,71352;-3,81815;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.e7c07e4e-5aeb-328d-97e5-3d066aad1a0c;Feature;geom;Point;[-43.59575, -3.56338];-43,59575;-3,56338;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7f8f2765-ee29-32be-854a-c28ceafa82e7;Feature;geom;Point;[-39.45879, -3.87227];-39,45879;-3,87227;NPP-375;Brasil;CEARÁ;TEJUÇUOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.81c371e0-3446-35b2-9459-d8eb057ac36e;Feature;geom;Point;[-41.89173, -4.50673];-41,89173;-4,50673;NPP-375;Brasil;PIAUÍ;CAPITÃO DE CAMPOS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.e686484f-d42b-39b4-a39c-1450e4bfe009;Feature;geom;Point;[-41.87302, -3.85835];-41,87302;-3,85835;NPP-375;Brasil;PIAUÍ;PIRACURUCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.39e4571f-8084-3ee2-a899-f5b3b01a3ad5;Feature;geom;Point;[-44.02193, -3.1181];-44,02193;-3,1181;NPP-375;Brasil;MARANHÃO;PRESIDENTE JUSCELINO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5c496d2a-cb24-3a6d-9353-da91b21a3c5e;Feature;geom;Point;[-40.32877, -4.13723];-40,32877;-4,13723;NPP-375;Brasil;CEARÁ;SANTA QUITÉRIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.84a8dc00-9c16-38a1-90bb-8d87c9295bda;Feature;geom;Point;[-41.64294, -4.49255];-41,64294;-4,49255;NPP-375;Brasil;PIAUÍ;PEDRO II;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.518ab85b-f368-364d-af6d-9cdd3f6784bc;Feature;geom;Point;[-48.71405, -3.81391];-48,71405;-3,81391;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7fba066a-f67c-382b-bd6b-1a8f65133e6f;Feature;geom;Point;[-41.87322, -4.46087];-41,87322;-4,46087;NPP-375;Brasil;PIAUÍ;CAPITÃO DE CAMPOS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b94edb28-cd59-3184-8fa7-57e699f019b8;Feature;geom;Point;[-41.95514, -4.44591];-41,95514;-4,44591;NPP-375;Brasil;PIAUÍ;CAPITÃO DE CAMPOS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.f64d9842-c819-3628-9464-132f36afd645;Feature;geom;Point;[-48.92854, -3.80164];-48,92854;-3,80164;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.532cae1e-d187-3301-bb94-0cb2b152c305;Feature;geom;Point;[-39.54657, -3.88256];-39,54657;-3,88256;NPP-375;Brasil;CEARÁ;TEJUÇUOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d20dad99-13e4-301c-821a-6161e67e10cd;Feature;geom;Point;[-39.54594, -3.88038];-39,54594;-3,88038;NPP-375;Brasil;CEARÁ;TEJUÇUOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.18166c8e-af01-34e1-998e-7fb7a684bd1d;Feature;geom;Point;[-41.94419, -4.37552];-41,94419;-4,37552;NPP-375;Brasil;PIAUÍ;PIRIPIRI;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5150548a-e165-399c-ba8a-cd417a0fa59e;Feature;geom;Point;[-39.19581, -3.94556];-39,19581;-3,94556;NPP-375;Brasil;CEARÁ;APUIARÉS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8a682af8-995b-3143-a31c-03fb57ce6c03;Feature;geom;Point;[-43.73772, -4.97321];-43,73772;-4,97321;NPP-375;Brasil;MARANHÃO;SÃO JOÃO DO SOTER;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.3f4776a2-d9da-31c0-8781-8f03515e20b6;Feature;geom;Point;[-41.69083, -3.92438];-41,69083;-3,92438;NPP-375;Brasil;PIAUÍ;PIRACURUCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b80febe6-d483-3610-9d7d-ab5f1366fbbc;Feature;geom;Point;[-41.94065, -4.37497];-41,94065;-4,37497;NPP-375;Brasil;PIAUÍ;PIRIPIRI;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b0566144-c68f-3577-be83-397345e90967;Feature;geom;Point;[-48.92453, -3.80106];-48,92453;-3,80106;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.4a2f2999-38ee-30a4-a387-53e15ca507b0;Feature;geom;Point;[-45.26825, -4.76814];-45,26825;-4,76814;NPP-375;Brasil;MARANHÃO;LAGO DA PEDRA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.25be2025-4c7d-3b20-97ed-9371e1373b5a;Feature;geom;Point;[-43.60963, -3.56548];-43,60963;-3,56548;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b74e66ef-d1bb-348c-b487-0aee340348f1;Feature;geom;Point;[-39.26591, -7.25333];-39,26591;-7,25333;NPP-375;Brasil;CEARÁ;BARBALHA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.3916fe2d-27d5-3574-82d4-49582f2bd3f5;Feature;geom;Point;[-39.19465, -3.94582];-39,19465;-3,94582;NPP-375;Brasil;CEARÁ;APUIARÉS;2022-12-10 16:20:00+00:00;?;?;?
