id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.6cb8a15b-399e-3ec2-89ac-66dd0bb74028;Feature;geom;Point;[-66.2895, 9.7997];-66,2895;9,7997;GOES-16;Venezuela;Guárico;Monagas;2023-03-07T20:34:09+00:00;1,0;0,0;6,0
focos_ams_24h.418a310f-0dba-3e16-bd94-32cc4b378105;Feature;geom;Point;[-66.2889, 9.8183];-66,2889;9,8183;GOES-16;Venezuela;Guárico;Monagas;2023-03-07T20:34:09+00:00;1,0;0,0;3,0
focos_ams_24h.477a8a7c-ad16-3343-b0ae-5859c0990c57;Feature;geom;Point;[-74.6976, 9.8909];-74,6976;9,8909;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:34:09+00:00;0,03;3,76;16,0
focos_ams_24h.36b6a2ec-50df-3580-a709-3562d4c77911;Feature;geom;Point;[-74.6793, 9.8724];-74,6793;9,8724;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:34:09+00:00;0,03;3,57;15,0
focos_ams_24h.a6ad5446-9cf1-3b6f-95eb-5e66cc865ad8;Feature;geom;Point;[-74.6792, 9.8909];-74,6792;9,8909;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:34:09+00:00;0,03;3,76;16,0
focos_ams_24h.d45ff786-bfad-33cc-a8f6-ba6fc78c0701;Feature;geom;Point;[-66.0266, -13.2518];-66,0266;-13,2518;GOES-16;Bolivia;El Beni;Yacuma;2023-03-07T20:26:22+00:00;0,03;0,0;2,0
focos_ams_24h.366fda79-d140-3a88-9223-9d5ab605ad3c;Feature;geom;Point;[-65.3324, -12.67];-65,3324;-12,67;GOES-16;Bolivia;El Beni;Yacuma;2023-03-07T20:26:18+00:00;0,03;0,0;0,0
focos_ams_24h.462c0bba-f384-3590-8121-645255bf1590;Feature;geom;Point;[-63.3316, 7.5005];-63,3316;7,5005;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T20:24:22+00:00;1,0;0,0;26,0
focos_ams_24h.c70b6ccc-c988-3398-a845-57167c7e1af6;Feature;geom;Point;[-65.8652, 7.7478];-65,8652;7,7478;GOES-16;Venezuela;Guárico;Infante;2023-03-07T20:24:21+00:00;1,0;0,0;14,0
focos_ams_24h.87fa4d7e-29e7-34c7-9479-94265ccdf98e;Feature;geom;Point;[-65.8833, 7.7661];-65,8833;7,7661;GOES-16;Venezuela;Guárico;Infante;2023-03-07T20:24:21+00:00;1,0;0,0;14,0
focos_ams_24h.d410baad-160b-3ede-b128-63c3957e7df2;Feature;geom;Point;[-65.8647, 7.7662];-65,8647;7,7662;GOES-16;Venezuela;Guárico;Infante;2023-03-07T20:24:21+00:00;1,0;0,0;14,0
focos_ams_24h.6df56847-b921-3d26-9d24-c68226692055;Feature;geom;Point;[-65.3258, 7.7499];-65,3258;7,7499;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T20:24:21+00:00;1,0;0,0;12,0
focos_ams_24h.102f7eab-e2f4-3bde-b6f0-96df3ae834ce;Feature;geom;Point;[-65.3072, 7.75];-65,3072;7,75;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T20:24:21+00:00;1,0;0,0;13,0
focos_ams_24h.96dd9ae4-25f5-3cc6-abaa-ac7b6dfea863;Feature;geom;Point;[-65.1577, 8.3965];-65,1577;8,3965;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T20:24:17+00:00;1,0;0,0;20,0
focos_ams_24h.887b7e82-fa0f-304c-bbfd-6691c01e58cf;Feature;geom;Point;[-63.2017, 8.5171];-63,2017;8,5171;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T20:24:17+00:00;1,0;0,0;14,0
focos_ams_24h.7aed9c7d-dfa7-30f0-a9e4-1c961256bc17;Feature;geom;Point;[-63.201, 8.5356];-63,201;8,5356;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T20:24:17+00:00;1,0;0,0;15,0
focos_ams_24h.1f1c6df4-f16e-32e6-b16a-5e7a15a73139;Feature;geom;Point;[-65.139, 8.3966];-65,139;8,3966;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T20:24:17+00:00;1,0;0,0;19,0
focos_ams_24h.97fb9c83-f0b1-37a1-aad5-0192dd145c0a;Feature;geom;Point;[-63.377, 8.8681];-63,377;8,8681;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T20:24:15+00:00;0,91;0,0;4,0
focos_ams_24h.642bc7fc-836b-3606-8b7f-265ae81f6c85;Feature;geom;Point;[-68.0426, 8.8289];-68,0426;8,8289;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:24:15+00:00;1,0;0,94;33,0
focos_ams_24h.7cfebc2a-c8a3-3bca-97fa-80d466627451;Feature;geom;Point;[-68.0241, 8.829];-68,0241;8,829;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:24:15+00:00;1,0;0,94;32,0
focos_ams_24h.1d215dea-dfec-3ad1-9e0c-d13d892d42d6;Feature;geom;Point;[-68.9669, 8.7337];-68,9669;8,7337;GOES-16;Venezuela;Portuguesa;Guanarito;2023-03-07T20:24:15+00:00;1,0;1,03;30,0
focos_ams_24h.f23aac3d-59b8-329f-b669-0fb6d745b365;Feature;geom;Point;[-68.0245, 8.8105];-68,0245;8,8105;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:24:15+00:00;1,0;0,86;25,0
focos_ams_24h.c80ab1c5-0ef1-3111-bfc0-4efcde430cde;Feature;geom;Point;[-68.043, 8.8104];-68,043;8,8104;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:24:15+00:00;1,0;0,9;25,0
focos_ams_24h.ef7fbf59-5e92-3048-8c27-911fd075decf;Feature;geom;Point;[-63.3727, 8.9793];-63,3727;8,9793;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:24:14+00:00;1,0;0,0;0,0
focos_ams_24h.fa6ef75e-ff1e-3af1-8632-75663012a1a8;Feature;geom;Point;[-64.0492, 9.0313];-64,0492;9,0313;GOES-16;Venezuela;Anzoátegui;Freites;2023-03-07T20:24:14+00:00;1,0;0,0;15,0
focos_ams_24h.6bc85111-4073-3b58-8c95-cca7a2dc6ede;Feature;geom;Point;[-67.1499, 8.9986];-67,1499;8,9986;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:24:14+00:00;1,0;0,0;29,0
focos_ams_24h.20fd2d42-d2ae-3252-baaf-f06c0c0fa698;Feature;geom;Point;[-63.2019, 8.9988];-63,2019;8,9988;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:24:14+00:00;0,91;0,0;0,0
focos_ams_24h.0a85bf57-98d6-3686-96b4-c44ef47ad78c;Feature;geom;Point;[-63.1845, 8.9618];-63,1845;8,9618;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:24:14+00:00;1,0;0,0;0,0
focos_ams_24h.06c7d6c0-6bbf-3b56-aecc-ee30e3e2c276;Feature;geom;Point;[-67.019, 9.0361];-67,019;9,0361;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:24:14+00:00;1,0;0,0;28,0
focos_ams_24h.33f13d89-93f9-3069-8527-bda5b2029391;Feature;geom;Point;[-67.0004, 9.0362];-67,0004;9,0362;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:24:14+00:00;1,0;0,0;29,0
focos_ams_24h.849e1f4a-3b3c-382a-9e40-779eecefa25d;Feature;geom;Point;[-66.9819, 9.0363];-66,9819;9,0363;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:24:14+00:00;1,0;0,0;29,0
focos_ams_24h.1e82c6eb-dc1a-38b5-bff7-f9195d9294ab;Feature;geom;Point;[-66.9999, 9.0547];-66,9999;9,0547;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:24:13+00:00;1,0;0,0;29,0
focos_ams_24h.484b1cfd-de74-3ec3-89d5-693deab7a1b7;Feature;geom;Point;[-66.9814, 9.0548];-66,9814;9,0548;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:24:13+00:00;1,0;0,0;29,0
focos_ams_24h.6bb15342-a1d3-3641-908e-3e767e31666d;Feature;geom;Point;[-73.8198, 9.3724];-73,8198;9,3724;GOES-16;Colombia;Cesar;Chimichagua;2023-03-07T20:24:12+00:00;0,01;11,72;15,0
focos_ams_24h.f6f9f556-1355-3988-a56d-d0df47515cd3;Feature;geom;Point;[-68.3088, 9.3092];-68,3088;9,3092;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:24:12+00:00;1,0;0,0;11,0
focos_ams_24h.4d4da30f-8a0d-3c20-a211-b7a0b5b4b8b8;Feature;geom;Point;[-67.4159, 9.4608];-67,4159;9,4608;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:24:11+00:00;1,0;0,0;24,0
focos_ams_24h.4e1aef28-0fc0-3ef0-ba99-1347a0051459;Feature;geom;Point;[-67.4154, 9.4793];-67,4154;9,4793;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:24:11+00:00;1,0;0,0;19,0
focos_ams_24h.8631b76a-33aa-3e0d-903d-25095434c140;Feature;geom;Point;[-67.2282, 9.5357];-67,2282;9,5357;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:24:11+00:00;1,0;0,0;39,0
focos_ams_24h.4d69e416-5c9d-3233-8378-9fcb10835827;Feature;geom;Point;[-66.8176, 9.593];-66,8176;9,593;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-07T20:24:10+00:00;1,0;0,0;25,0
focos_ams_24h.aa5106c1-6ab1-39d2-bad6-a8bbd4ad9529;Feature;geom;Point;[-67.8563, 9.6446];-67,8563;9,6446;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:24:10+00:00;1,0;0,0;0,0
focos_ams_24h.2c5b6d1e-a9a0-306b-a943-5921787f6b5c;Feature;geom;Point;[-66.8357, 9.6115];-66,8357;9,6115;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-07T20:24:10+00:00;1,0;0,0;26,0
focos_ams_24h.5b99eb87-5f29-39f9-ab7e-84a4db54fce0;Feature;geom;Point;[-66.8171, 9.6116];-66,8171;9,6116;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-07T20:24:10+00:00;1,0;0,0;23,0
focos_ams_24h.d7cb92e0-c7c4-34e6-985d-07383058b034;Feature;geom;Point;[-74.6792, 9.8909];-74,6792;9,8909;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:24:09+00:00;0,03;3,76;16,0
focos_ams_24h.ad93db0c-8be4-342e-abf9-3823af5db2b2;Feature;geom;Point;[-74.4046, 9.7612];-74,4046;9,7612;GOES-16;Colombia;Magdalena;Plato;2023-03-07T20:24:09+00:00;0,0;7,67;14,0
focos_ams_24h.909f9845-71c8-3d82-9d75-54a2802124b7;Feature;geom;Point;[-74.6976, 9.8909];-74,6976;9,8909;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:24:09+00:00;0,03;3,76;16,0
focos_ams_24h.389432d2-22c2-3c72-b78e-6fd13286207d;Feature;geom;Point;[-67.4559, 10.0363];-67,4559;10,0363;GOES-16;Venezuela;Aragua;Zamora;2023-03-07T20:24:08+00:00;1,0;0,0;11,0
focos_ams_24h.1c3a6e4d-3125-3f44-991f-008ab1317a06;Feature;geom;Point;[-67.4564, 10.0177];-67,4564;10,0177;GOES-16;Venezuela;Aragua;Zamora;2023-03-07T20:24:08+00:00;1,0;0,0;11,0
focos_ams_24h.90504fe4-6f7c-3a0b-87f5-4e6c8ba011ba;Feature;geom;Point;[-67.4373, 10.0363];-67,4373;10,0363;GOES-16;Venezuela;Aragua;Zamora;2023-03-07T20:24:08+00:00;1,0;0,0;12,0
focos_ams_24h.73d30f89-48f1-3afc-b470-d48f0b35d2a0;Feature;geom;Point;[-66.0266, -13.2518];-66,0266;-13,2518;GOES-16;Bolivia;El Beni;Yacuma;2023-03-07T20:16:22+00:00;0,03;0,0;2,0
focos_ams_24h.fc15ccde-2e2a-3fd2-8f6d-377e8daeba35;Feature;geom;Point;[-66.0274, -13.2329];-66,0274;-13,2329;GOES-16;Bolivia;El Beni;Yacuma;2023-03-07T20:16:21+00:00;0,03;0,0;1,0
focos_ams_24h.1bc00d14-fa78-30ce-82b9-837ebd43bf6e;Feature;geom;Point;[-69.1209, 7.2962];-69,1209;7,2962;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T20:14:23+00:00;1,0;0,0;15,0
focos_ams_24h.091b03a9-90fa-3096-a9f3-342b125b7ee2;Feature;geom;Point;[-63.3316, 7.5005];-63,3316;7,5005;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T20:14:22+00:00;1,0;0,0;26,0
focos_ams_24h.dc528098-7dbc-3019-8edc-510d15dd2301;Feature;geom;Point;[-69.7203, 7.6442];-69,7203;7,6442;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T20:14:21+00:00;1,0;0,0;42,0
focos_ams_24h.7a7bf376-2fa9-38fd-b7e9-a4913befb9f1;Feature;geom;Point;[-69.7936, 7.644];-69,7936;7,644;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T20:14:21+00:00;1,0;0,0;42,0
focos_ams_24h.cacbeeba-3c94-3053-a480-d6719e043067;Feature;geom;Point;[-65.8833, 7.7661];-65,8833;7,7661;GOES-16;Venezuela;Guárico;Infante;2023-03-07T20:14:21+00:00;1,0;0,0;14,0
focos_ams_24h.a94911b1-c28c-343f-9926-c1e568046b70;Feature;geom;Point;[-69.7567, 7.6625];-69,7567;7,6625;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T20:14:21+00:00;1,0;0,0;41,0
focos_ams_24h.cfa0979d-b303-321e-ac8c-33547a5c01ca;Feature;geom;Point;[-65.8647, 7.7662];-65,8647;7,7662;GOES-16;Venezuela;Guárico;Infante;2023-03-07T20:14:21+00:00;1,0;0,0;14,0
focos_ams_24h.4e021880-2a1e-3f6a-b733-af348859c111;Feature;geom;Point;[-67.7406, 8.2943];-67,7406;8,2943;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:14:18+00:00;1,0;0,0;30,0
focos_ams_24h.592df4ab-7176-3bd8-bc1a-809b2998af0b;Feature;geom;Point;[-63.2702, 8.7019];-63,2702;8,7019;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T20:14:16+00:00;1,0;0,0;6,0
focos_ams_24h.000157c2-0cb1-36fa-a481-aba2c6030922;Feature;geom;Point;[-66.1899, 8.7804];-66,1899;8,7804;GOES-16;Venezuela;Guárico;Infante;2023-03-07T20:14:15+00:00;1,0;0,0;24,0
focos_ams_24h.45298457-e769-3991-b537-e1faf2783759;Feature;geom;Point;[-68.9666, 8.7521];-68,9666;8,7521;GOES-16;Venezuela;Portuguesa;Guanarito;2023-03-07T20:14:15+00:00;1,0;0,93;26,0
focos_ams_24h.2cbb6a6e-c308-3f97-84ba-8274e83bc8c2;Feature;geom;Point;[-63.377, 8.8681];-63,377;8,8681;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T20:14:15+00:00;0,91;0,0;4,0
focos_ams_24h.7096f5aa-c92c-344d-9d82-8505a88c3506;Feature;geom;Point;[-66.1905, 8.7619];-66,1905;8,7619;GOES-16;Venezuela;Guárico;Infante;2023-03-07T20:14:15+00:00;1,0;0,0;27,0
focos_ams_24h.6d906a5e-89bd-387c-a2a3-3bee155232fe;Feature;geom;Point;[-63.3581, 8.8682];-63,3581;8,8682;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T20:14:15+00:00;0,91;0,0;4,0
focos_ams_24h.fc356f60-427e-3ce6-b31a-9fcdc72d5205;Feature;geom;Point;[-68.0426, 8.8289];-68,0426;8,8289;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:14:15+00:00;1,0;0,94;33,0
focos_ams_24h.eb31a17b-e991-34de-9090-fc55a834d291;Feature;geom;Point;[-63.3189, 8.9055];-63,3189;8,9055;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:14:14+00:00;0,99;0,0;2,0
focos_ams_24h.e4fae591-2e32-36cb-aec0-ab3032e8fbec;Feature;geom;Point;[-66.9819, 9.0363];-66,9819;9,0363;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:14:14+00:00;1,0;0,0;29,0
focos_ams_24h.61eb033b-8976-35e3-a227-49ab7a0ab24d;Feature;geom;Point;[-67.0004, 9.0362];-67,0004;9,0362;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:14:14+00:00;1,0;0,0;29,0
focos_ams_24h.cc3ada2e-cee6-360d-905f-5ca073105d38;Feature;geom;Point;[-63.2019, 8.9988];-63,2019;8,9988;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:14:14+00:00;0,91;0,0;0,0
focos_ams_24h.9160bc10-2b13-3f21-92ef-039a601f61fd;Feature;geom;Point;[-61.2123, 9.2526];-61,2123;9,2526;GOES-16;Venezuela;Delta Amacuro;Tucupita;2023-03-07T20:14:13+00:00;0,62;0,0;5,0
focos_ams_24h.0684085f-0b1c-357f-974a-ac8f317a2810;Feature;geom;Point;[-68.2568, 9.1612];-68,2568;9,1612;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:14:13+00:00;1,0;0,0;41,0
focos_ams_24h.8040c91c-481b-33fe-83aa-aab517fe27bf;Feature;geom;Point;[-68.3088, 9.3092];-68,3088;9,3092;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:14:12+00:00;1,0;0,0;11,0
focos_ams_24h.94a809fb-a7d3-30f5-933f-6116f535605f;Feature;geom;Point;[-68.2899, 9.3278];-68,2899;9,3278;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-07T20:14:12+00:00;1,0;0,0;7,0
focos_ams_24h.62b3ca16-5deb-3703-b407-91b5efe8bfb7;Feature;geom;Point;[-73.8198, 9.3724];-73,8198;9,3724;GOES-16;Colombia;Cesar;Chimichagua;2023-03-07T20:14:12+00:00;0,01;11,72;15,0
focos_ams_24h.048071a4-1353-3df4-96ce-fd33d1dec788;Feature;geom;Point;[-67.2157, 9.3132];-67,2157;9,3132;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T20:14:12+00:00;1,0;0,0;37,0
focos_ams_24h.15f2555a-5dd3-388e-bc35-2d1c50bb3ddc;Feature;geom;Point;[-67.8263, 9.3665];-67,8263;9,3665;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:14:12+00:00;1,0;0,0;32,0
focos_ams_24h.7c1d3827-9ef4-3790-b7d6-8bcb7d428e48;Feature;geom;Point;[-67.4154, 9.4793];-67,4154;9,4793;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:14:11+00:00;1,0;0,0;19,0
focos_ams_24h.bfaf6706-d75f-365e-bcd9-79f96a620baa;Feature;geom;Point;[-67.0992, 9.4991];-67,0992;9,4991;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T20:14:11+00:00;1,0;0,0;28,0
focos_ams_24h.d6ef6a3b-8afc-3c09-8103-bbc854dbae37;Feature;geom;Point;[-67.4345, 9.4607];-67,4345;9,4607;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:14:11+00:00;1,0;0,0;25,0
focos_ams_24h.50b1e254-6c6c-3670-ab28-71b374037a86;Feature;geom;Point;[-67.4159, 9.4608];-67,4159;9,4608;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:14:11+00:00;1,0;0,0;24,0
focos_ams_24h.3334018f-dca3-3a28-90a9-51b607dbabf5;Feature;geom;Point;[-68.3182, 9.6986];-68,3182;9,6986;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-07T20:14:10+00:00;1,0;0,0;0,0
focos_ams_24h.506ce524-fc29-3816-b274-fbf1609f9a3e;Feature;geom;Point;[-66.8171, 9.6116];-66,8171;9,6116;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-07T20:14:10+00:00;1,0;0,0;23,0
focos_ams_24h.bd7c8908-6d16-38b9-a2d5-5d3165150812;Feature;geom;Point;[-66.8176, 9.593];-66,8176;9,593;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-07T20:14:10+00:00;1,0;0,0;25,0
focos_ams_24h.5a1ec77b-9fbe-36ba-a365-0a9513fb4e1f;Feature;geom;Point;[-74.6793, 9.8724];-74,6793;9,8724;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:14:09+00:00;0,03;3,57;15,0
focos_ams_24h.66d9ceea-c28f-3664-b72a-9ad27dd01411;Feature;geom;Point;[-74.6976, 9.8909];-74,6976;9,8909;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:14:09+00:00;0,03;3,76;16,0
focos_ams_24h.b32c2b11-ad06-3b54-a64e-cd77c6da98e7;Feature;geom;Point;[-74.6792, 9.8909];-74,6792;9,8909;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:14:09+00:00;0,03;3,76;16,0
focos_ams_24h.58d37ab4-30aa-3152-a812-e983e3a52f1f;Feature;geom;Point;[-67.4564, 10.0177];-67,4564;10,0177;GOES-16;Venezuela;Aragua;Zamora;2023-03-07T20:14:08+00:00;1,0;0,0;11,0
focos_ams_24h.07931b09-34cb-3e8f-918a-0390e5f618cc;Feature;geom;Point;[-74.4954, 10.1695];-74,4954;10,1695;GOES-16;Colombia;Magdalena;Chivolo;2023-03-07T20:14:07+00:00;0,03;9,81;19,0
focos_ams_24h.079ff2c6-2057-301d-b18b-237cf5c710c8;Feature;geom;Point;[-74.348, 10.4112];-74,348;10,4112;GOES-16;Colombia;Magdalena;Pivijay;2023-03-07T20:14:06+00:00;0,33;7,02;14,0
focos_ams_24h.cf53b334-1f53-3e64-b5a8-57b61603d8b0;Feature;geom;Point;[-66.0093, -13.2141];-66,0093;-13,2141;GOES-16;Bolivia;El Beni;Yacuma;2023-03-07T20:06:21+00:00;0,03;0,0;2,0
focos_ams_24h.5a2ceabc-02bc-3e8a-ba38-5a314e789825;Feature;geom;Point;[-66.0085, -13.233];-66,0085;-13,233;GOES-16;Bolivia;El Beni;Yacuma;2023-03-07T20:06:21+00:00;0,03;0,0;1,0
focos_ams_24h.81ed717e-ffca-3233-9b1e-e545fd984beb;Feature;geom;Point;[-63.3316, 7.5005];-63,3316;7,5005;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T20:04:22+00:00;1,0;0,0;26,0
focos_ams_24h.9ebc94b5-23cf-3de1-a898-6eabc41a9b56;Feature;geom;Point;[-69.7936, 7.644];-69,7936;7,644;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T20:04:21+00:00;1,0;0,0;42,0
focos_ams_24h.73659cf6-c532-3506-891a-cb196e74f7e3;Feature;geom;Point;[-65.8647, 7.7662];-65,8647;7,7662;GOES-16;Venezuela;Guárico;Infante;2023-03-07T20:04:21+00:00;1,0;0,0;14,0
focos_ams_24h.e2c007fc-2085-3e2e-b806-f9cb6d7bdc7a;Feature;geom;Point;[-66.654, 8.0951];-66,654;8,0951;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-07T20:04:19+00:00;1,0;0,0;28,0
focos_ams_24h.44dc3c11-0afa-398d-9898-2e76dfc22087;Feature;geom;Point;[-64.9035, 8.1575];-64,9035;8,1575;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T20:04:19+00:00;1,0;0,0;15,0
focos_ams_24h.9bb3f26c-1161-3e00-8bf9-ce69e21bb823;Feature;geom;Point;[-62.937, 8.0192];-62,937;8,0192;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T20:04:19+00:00;1,0;0,0;2,0
focos_ams_24h.d94a1537-4456-39ad-8deb-62699b0b49cb;Feature;geom;Point;[-63.6834, 8.2187];-63,6834;8,2187;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T20:04:18+00:00;1,0;0,0;8,0
focos_ams_24h.1eac7376-c886-343e-9559-69650ff2149a;Feature;geom;Point;[-66.3078, 8.558];-66,3078;8,558;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-07T20:04:16+00:00;1,0;0,0;20,0
focos_ams_24h.ae55d1d5-2ef2-3062-b910-1babc5a769c9;Feature;geom;Point;[-68.9666, 8.7521];-68,9666;8,7521;GOES-16;Venezuela;Portuguesa;Guanarito;2023-03-07T20:04:15+00:00;1,0;0,93;26,0
focos_ams_24h.29ce5fb1-c800-304a-b15b-5c0319ce5853;Feature;geom;Point;[-68.0426, 8.8289];-68,0426;8,8289;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:04:15+00:00;1,0;0,94;33,0
focos_ams_24h.384e01d7-c173-35bd-bc2d-a74e6f34cdab;Feature;geom;Point;[-63.3197, 8.8869];-63,3197;8,8869;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:04:15+00:00;0,88;0,0;3,0
focos_ams_24h.5ac62be0-5c5c-3a91-95a9-f2d8d80f3b5d;Feature;geom;Point;[-68.9669, 8.7337];-68,9669;8,7337;GOES-16;Venezuela;Portuguesa;Guanarito;2023-03-07T20:04:15+00:00;1,0;1,03;30,0
focos_ams_24h.76fdb9e6-2d92-3543-9d08-005053188f4c;Feature;geom;Point;[-63.3581, 8.8682];-63,3581;8,8682;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T20:04:15+00:00;0,91;0,0;4,0
focos_ams_24h.7fff9c08-0cf8-32ef-8a66-cab6576e0976;Feature;geom;Point;[-63.3378, 8.9054];-63,3378;8,9054;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:04:14+00:00;1,0;0,0;2,0
focos_ams_24h.6465a96c-bd6b-3205-a778-18495f956f4a;Feature;geom;Point;[-73.8033, 8.947];-73,8033;8,947;GOES-16;Colombia;Cesar;Tamalameque;2023-03-07T20:04:14+00:00;0,0;19,25;15,0
focos_ams_24h.941ce360-3d41-3a6d-b710-7b20dee99711;Feature;geom;Point;[-63.1837, 8.9804];-63,1837;8,9804;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:04:14+00:00;1,0;0,0;0,0
focos_ams_24h.eef67b3d-0523-33b4-854a-19bec19389d7;Feature;geom;Point;[-63.3189, 8.9055];-63,3189;8,9055;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T20:04:14+00:00;0,99;0,0;2,0
focos_ams_24h.51225939-2e10-3b05-8c47-3eb47295523b;Feature;geom;Point;[-68.2568, 9.1612];-68,2568;9,1612;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:04:13+00:00;1,0;0,0;41,0
focos_ams_24h.ffd56019-bdb3-3825-bfaa-451d8e5df639;Feature;geom;Point;[-66.9999, 9.0547];-66,9999;9,0547;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T20:04:13+00:00;1,0;0,0;29,0
focos_ams_24h.de89873f-d438-3985-9630-2e129b737f53;Feature;geom;Point;[-67.8263, 9.3665];-67,8263;9,3665;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:04:12+00:00;1,0;0,0;32,0
focos_ams_24h.d8a4ec9d-a414-3531-98a6-99ee89ed9d81;Feature;geom;Point;[-73.8198, 9.3724];-73,8198;9,3724;GOES-16;Colombia;Cesar;Chimichagua;2023-03-07T20:04:12+00:00;0,01;11,72;15,0
focos_ams_24h.1e11c126-8362-3a3c-9732-2d02061b6df2;Feature;geom;Point;[-67.8077, 9.3666];-67,8077;9,3666;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:04:12+00:00;1,0;0,0;31,0
