id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.f171374a-cce0-30cb-bd79-25a41ac4cdbc;Feature;geom;Point;[-67.67869, -54.43316];-67,67869;-54,43316;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.c43c6510-1200-38ac-8738-1ca9747a870c;Feature;geom;Point;[-67.67242, -54.43401];-67,67242;-54,43401;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.02dd5aea-f1ee-3b6f-ba0d-0dbc44f357c9;Feature;geom;Point;[-67.65982, -54.43571];-67,65982;-54,43571;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.b44768b5-1818-34ab-8d13-8116d45f754b;Feature;geom;Point;[-67.68008, -54.43655];-67,68008;-54,43655;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.62a9c8d3-e8c1-3adf-b363-429cc618b3f1;Feature;geom;Point;[-67.7939, -54.4368];-67,7939;-54,4368;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.7f300bd5-7dc6-3949-bfcc-8655008eefac;Feature;geom;Point;[-67.65489, -54.43996];-67,65489;-54,43996;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.85babc90-39ca-3a0b-a991-f648b0ffa39b;Feature;geom;Point;[-67.62216, -54.44079];-67,62216;-54,44079;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.51dfe5a7-97d3-3397-99ad-993e387f6baf;Feature;geom;Point;[-67.61593, -54.44162];-67,61593;-54,44162;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.b1515c1a-c693-3659-8569-a3a4d7ffdb28;Feature;geom;Point;[-67.63609, -54.4425];-67,63609;-54,4425;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.f5581784-4b39-3829-be34-2a5db0b00a58;Feature;geom;Point;[-67.62985, -54.44334];-67,62985;-54,44334;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.5510521d-bf2e-31d3-91bc-7f9a65704d1a;Feature;geom;Point;[-67.65628, -54.44336];-67,65628;-54,44336;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.be9e6e1f-3359-3b23-b749-3b78c3f15b3e;Feature;geom;Point;[-67.62357, -54.44419];-67,62357;-54,44419;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.83d06fc5-c1f4-3393-8c8d-21e86b254e8b;Feature;geom;Point;[-67.65002, -54.4442];-67,65002;-54,4442;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.69f0790c-8ee3-308c-9b4b-8f2ec0a160cc;Feature;geom;Point;[-67.61733, -54.44503];-67,61733;-54,44503;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.15d999b8-c7c2-3c5b-aaa5-733a85e7642f;Feature;geom;Point;[-67.65149, -54.4451];-67,65149;-54,4451;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.f550ad97-4140-36e8-b157-031b34a3d81c;Feature;geom;Point;[-67.63748, -54.4459];-67,63748;-54,4459;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.da6ffe80-d780-3ec3-b506-93030a64339d;Feature;geom;Point;[-67.66386, -54.44592];-67,66386;-54,44592;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.38b64f3f-8831-3461-a7d4-5038efd86ea5;Feature;geom;Point;[-67.6048, -54.44671];-67,6048;-54,44671;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.5acedca3-1c14-344b-b3ec-9c05c742474d;Feature;geom;Point;[-67.63123, -54.44674];-67,63123;-54,44674;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.88072a96-3a98-3f29-acb8-ede04f62cd46;Feature;geom;Point;[-67.63895, -54.44677];-67,63895;-54,44677;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.69b11b75-2fc8-30ba-84f3-3483887a26c9;Feature;geom;Point;[-67.65765, -54.44677];-67,65765;-54,44677;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.793ce9bc-eeb6-3b7e-9053-61fba35ab64d;Feature;geom;Point;[-67.66533, -54.44684];-67,66533;-54,44684;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.51971caa-65dd-3311-a3b8-8cff5f233cce;Feature;geom;Point;[-67.59859, -54.44755];-67,59859;-54,44755;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.b0197bc6-2365-39af-bc65-e17bac88ce96;Feature;geom;Point;[-67.62495, -54.44759];-67,62495;-54,44759;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.40acae4a-16eb-3630-832e-441fde3e4a10;Feature;geom;Point;[-67.63268, -54.4476];-67,63268;-54,4476;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.4037fc56-e6ff-3f46-9648-2d2ddbb3abde;Feature;geom;Point;[-67.65913, -54.44767];-67,65913;-54,44767;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.74621286-f1a6-3e2e-8aa1-d99e4036dcb6;Feature;geom;Point;[-67.63885, -54.4493];-67,63885;-54,4493;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.2b5ac9ac-f8ce-3384-8d1a-9371ab89f9d2;Feature;geom;Point;[-67.60622, -54.45011];-67,60622;-54,45011;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.e0e37b56-f43d-3239-a62f-ba71b220ee41;Feature;geom;Point;[-67.63258, -54.45015];-67,63258;-54,45015;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.5662b2f7-d35b-3851-b933-f62144469bd9;Feature;geom;Point;[-67.66671, -54.45024];-67,66671;-54,45024;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.1526e837-4c2a-31b4-94b4-1375bb3997b4;Feature;geom;Point;[-67.60764, -54.45093];-67,60764;-54,45093;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.9f9300cc-eacf-3e42-9697-7d9b2c66d8e1;Feature;geom;Point;[-67.60001, -54.45094];-67,60001;-54,45094;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.61421c5b-d49c-3314-ae51-13f5f657a67c;Feature;geom;Point;[-67.63403, -54.45101];-67,63403;-54,45101;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.3ea9acde-0a54-3d49-a6f2-47a57ce5b773;Feature;geom;Point;[-67.66043, -54.45108];-67,66043;-54,45108;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.abece69b-0630-3807-a905-ecd3e914213d;Feature;geom;Point;[-67.60143, -54.45176];-67,60143;-54,45176;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.5cb7464c-fda5-326b-81b3-7759f2beb29b;Feature;geom;Point;[-67.59516, -54.45258];-67,59516;-54,45258;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.e36ea0fc-ded5-3ca2-9321-13ccefe3c6cb;Feature;geom;Point;[-67.60762, -54.45351];-67,60762;-54,45351;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.8fab0868-ca1d-3fff-8d7f-66bd5cb6a249;Feature;geom;Point;[-67.64169, -54.45358];-67,64169;-54,45358;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.69f1af8b-4733-3395-bdad-68c0499cca16;Feature;geom;Point;[-67.66807, -54.45365];-67,66807;-54,45365;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.9fc9e1f1-fe5d-3e44-a973-7bbd7f80dfd8;Feature;geom;Point;[-67.60904, -54.45433];-67,60904;-54,45433;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.8087b163-6af1-3920-9b51-d08af3ecc7a0;Feature;geom;Point;[-67.82621, -54.37375];-67,82621;-54,37375;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.61ff2c06-e14a-3c40-8873-6005e03cab40;Feature;geom;Point;[-67.82758, -54.37714];-67,82758;-54,37714;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.77be4cc6-d627-3565-90c8-fdb8c708c131;Feature;geom;Point;[-67.82134, -54.37799];-67,82134;-54,37799;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.51ca23ca-befd-3fb2-ac34-0a6cd59c7841;Feature;geom;Point;[-67.82894, -54.38054];-67,82894;-54,38054;NPP-375D;Argentina;Tierra del Fuego;Rió Grande;2022-12-11T05:18:00+00:00;?;?;?
focos_ams_24h.134cdbd0-889a-3bce-9087-850bd24c64d5;Feature;geom;Point;[-62.2143, -16.5457];-62,2143;-16,5457;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:16:40+00:00;?;?;?
focos_ams_24h.d32b89e2-9d0c-363b-8dfc-8bbc4c541ecc;Feature;geom;Point;[-62.1945, -16.5459];-62,1945;-16,5459;GOES-16;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:16:40+00:00;?;?;?
focos_ams_24h.04546283-e40a-34f9-87d1-c7912d301b1e;Feature;geom;Point;[-69.06071, -38.33044];-69,06071;-38,33044;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.919e8118-32ed-378c-8bb0-890546d1184b;Feature;geom;Point;[-69.05491, -38.33161];-69,05491;-38,33161;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.05f5022e-882c-38ce-a834-9306a8a62a0f;Feature;geom;Point;[-69.05611, -38.33536];-69,05611;-38,33536;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.cc2ef56e-f897-36bf-a0f9-e39b9e0bd0e8;Feature;geom;Point;[-68.98241, -38.33821];-68,98241;-38,33821;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.b739a214-b4e4-3d4c-8782-01a17a060a1f;Feature;geom;Point;[-68.74197, -38.35876];-68,74197;-38,35876;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.7e631a71-3e79-3d07-a3e2-6b890d64c93d;Feature;geom;Point;[-68.74335, -38.36241];-68,74335;-38,36241;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.626dcbdc-481d-3255-bc8e-26355bc187d0;Feature;geom;Point;[-68.67779, -38.36374];-68,67779;-38,36374;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.1f2e310f-b5ef-3e55-9f2a-c72ad4a59359;Feature;geom;Point;[-68.67902, -38.36742];-68,67902;-38,36742;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.e77c3246-d968-3656-893a-223e29451e68;Feature;geom;Point;[-68.53447, -38.44678];-68,53447;-38,44678;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.67f171cd-bae2-3f5b-9614-570fe358a48a;Feature;geom;Point;[-69.54889, -38.47074];-69,54889;-38,47074;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.d83977c9-0f26-3690-af44-3029883e3b10;Feature;geom;Point;[-69.54874, -38.47125];-69,54874;-38,47125;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.a3258c7a-6489-3eb8-a54c-4c79888e1075;Feature;geom;Point;[-68.66676, -38.09935];-68,66676;-38,09935;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.4899ae18-5f67-311c-a5ca-5e9b5198e4b8;Feature;geom;Point;[-69.02663, -38.2312];-69,02663;-38,2312;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.44f8082c-2594-3286-b2c9-267aef1f97fb;Feature;geom;Point;[-71.76279, -33.81505];-71,76279;-33,81505;NPP-375D;Chile;Valparaíso;San Antonio;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.fa8595ee-1d48-3f60-8fb9-c1d56d37ddcd;Feature;geom;Point;[-70.81408, -34.16102];-70,81408;-34,16102;NPP-375D;Chile;Libertador General Bernardo O'Higgins;Cachapoal;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.45c3647c-3aa9-3c4a-af44-25133046241d;Feature;geom;Point;[-70.72417, -34.16725];-70,72417;-34,16725;NPP-375D;Chile;Libertador General Bernardo O'Higgins;Cachapoal;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.65bf3afc-1cbd-3591-b59b-08b282451c73;Feature;geom;Point;[-70.72559, -34.17168];-70,72559;-34,17168;NPP-375D;Chile;Libertador General Bernardo O'Higgins;Cachapoal;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.4ed540b7-d827-3603-b245-353ac93645e4;Feature;geom;Point;[-63.41034, -36.38437];-63,41034;-36,38437;NPP-375D;Argentina;La Pampa;Catriló;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.174f53d5-6f3c-37f1-b9b9-cdcc6d4c1eb2;Feature;geom;Point;[-60.24696, -36.98204];-60,24696;-36,98204;NPP-375D;Argentina;Buenos Aires;Olavarría;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.27c1fd44-318d-3f71-8cbc-27344a7c0212;Feature;geom;Point;[-60.24869, -36.98339];-60,24869;-36,98339;NPP-375D;Argentina;Buenos Aires;Olavarría;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.c39716cd-b74a-308b-aa67-9d2fd65af642;Feature;geom;Point;[-60.24371, -36.98402];-60,24371;-36,98402;NPP-375D;Argentina;Buenos Aires;Olavarría;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.16d10f01-12f9-3755-834b-dee148292e65;Feature;geom;Point;[-60.27561, -36.99088];-60,27561;-36,99088;NPP-375D;Argentina;Buenos Aires;Olavarría;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.79e92dc6-e8a7-3aca-8088-665e9ee7a9fb;Feature;geom;Point;[-60.29554, -37.03933];-60,29554;-37,03933;NPP-375D;Argentina;Buenos Aires;Olavarría;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.95797eec-d510-3f91-87f3-46e27aed95d2;Feature;geom;Point;[-59.12473, -37.27369];-59,12473;-37,27369;NPP-375D;Argentina;Buenos Aires;Tandil;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.0970ca1e-2257-3d48-b768-d562061308ee;Feature;geom;Point;[-69.16788, -37.40993];-69,16788;-37,40993;NPP-375D;Argentina;Neuquén;Pehuenches;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.4b6efb24-2f24-3c67-8fa6-86d8c32b5976;Feature;geom;Point;[-69.16908, -37.41376];-69,16908;-37,41376;NPP-375D;Argentina;Neuquén;Pehuenches;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.0e559b8b-438b-3dc9-aab7-12bb4229656b;Feature;geom;Point;[-69.09119, -37.52709];-69,09119;-37,52709;NPP-375D;Argentina;Neuquén;Pehuenches;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.63d13fa4-fb77-3f5c-b57b-f8274a2da089;Feature;geom;Point;[-67.62757, -37.98288];-67,62757;-37,98288;NPP-375D;Argentina;La Pampa;Puelén;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.29b9efa4-9650-3098-b8d4-27c7b6d5d156;Feature;geom;Point;[-68.70945, -38.08302];-68,70945;-38,08302;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.48fb65d2-02b8-3949-92a4-0047d3d88156;Feature;geom;Point;[-68.66787, -38.09881];-68,66787;-38,09881;NPP-375D;Argentina;Neuquén;Añelo;2022-12-11T05:14:00+00:00;?;?;?
focos_ams_24h.ab6e81f2-b9a4-3cb3-90fd-cd12239319f3;Feature;geom;Point;[-59.17718, -33.90651];-59,17718;-33,90651;NPP-375D;Argentina;Buenos Aires;Zárate;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.a023dbf7-7992-3d1d-9e9f-1df4b02df9f2;Feature;geom;Point;[-55.39037, -34.74049];-55,39037;-34,74049;NPP-375D;Uruguay;Maldonado;n.a345;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.49f9ab6b-b355-3660-afd9-03143b085810;Feature;geom;Point;[-59.59077, -33.82178];-59,59077;-33,82178;NPP-375D;Argentina;Buenos Aires;Baradero;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.f04c9124-c559-3c2e-9585-d8dcd9574c2e;Feature;geom;Point;[-64.94101, -34.30381];-64,94101;-34,30381;NPP-375D;Argentina;Córdoba;General Roca;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.05751314-55e2-37fd-aa1e-46e2a9dd1949;Feature;geom;Point;[-65.23009, -28.46693];-65,23009;-28,46693;NPP-375D;Argentina;Catamarca;El Alto;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.4c4dd2e5-4c2d-37b9-8c73-a8996bd228c0;Feature;geom;Point;[-55.92949, -34.17915];-55,92949;-34,17915;NPP-375D;Uruguay;Florida;n.a140;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.f8ccd4cb-7b49-3829-a9f0-f9aee3eec32a;Feature;geom;Point;[-71.29362, -30.71121];-71,29362;-30,71121;NPP-375D;Chile;Coquimbo;Limarí;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.8f7db656-c94a-30b9-92a1-78a790541b78;Feature;geom;Point;[-71.29344, -30.71017];-71,29344;-30,71017;NPP-375D;Chile;Coquimbo;Limarí;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.a67dcde4-eb57-348c-b4cb-810fc74aaf39;Feature;geom;Point;[-64.20779, -30.87437];-64,20779;-30,87437;NPP-375D;Argentina;Córdoba;Totoral;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.702e3d2e-fde5-391e-850c-20a1b7ca9066;Feature;geom;Point;[-64.35309, -31.48304];-64,35309;-31,48304;NPP-375D;Argentina;Córdoba;Santa María;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.e0a27ce9-2bd1-3023-8f69-84549ef6deda;Feature;geom;Point;[-64.35104, -31.48487];-64,35104;-31,48487;NPP-375D;Argentina;Córdoba;Santa María;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.0071a090-63e0-3173-ab0e-4557b4c0b37c;Feature;geom;Point;[-59.26504, -31.68168];-59,26504;-31,68168;NPP-375D;Argentina;Entre Ríos;Villaguay;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.5cfbc112-9f40-3c64-8716-17217a44dc15;Feature;geom;Point;[-68.84557, -32.73889];-68,84557;-32,73889;NPP-375D;Argentina;Mendoza;Las Heras;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.01204760-3694-39dc-a7a9-ddff83beed2c;Feature;geom;Point;[-59.74073, -33.47528];-59,74073;-33,47528;NPP-375D;Argentina;Entre Ríos;Gualeguay;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.748de412-700c-3644-bb72-2566b23f1511;Feature;geom;Point;[-59.20105, -33.76219];-59,20105;-33,76219;NPP-375D;Argentina;Entre Ríos;Gualeguay;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.697a17ef-5881-327b-b39e-f020eca38304;Feature;geom;Point;[-59.20171, -33.76577];-59,20171;-33,76577;NPP-375D;Argentina;Entre Ríos;Gualeguay;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.bd5adaf3-9ca6-3f53-b72f-70f5b2b892fe;Feature;geom;Point;[-55.391, -34.7449];-55,391;-34,7449;NPP-375D;Uruguay;Maldonado;n.a345;2022-12-11T05:12:00+00:00;?;?;?
focos_ams_24h.b5b1b4e1-abb3-3420-ab4f-367212d8e86d;Feature;geom;Point;[-48.67497, -22.84401];-48,67497;-22,84401;NPP-375D;Brasil;SÃO PAULO;PRATÂNIA;2022-12-11T05:10:00+00:00;?;?;?
focos_ams_24h.bfb709e7-4ed7-367a-a8f9-59da09720bb9;Feature;geom;Point;[-48.67039, -22.84441];-48,67039;-22,84441;NPP-375D;Brasil;SÃO PAULO;PRATÂNIA;2022-12-11T05:10:00+00:00;?;?;?
focos_ams_24h.0d3d7896-7b78-36b1-9d62-8c1923648770;Feature;geom;Point;[-57.44761, -17.58461];-57,44761;-17,58461;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.8fc10ba0-229d-3d81-b8e4-856e16915449;Feature;geom;Point;[-57.45384, -17.57679];-57,45384;-17,57679;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f58320c6-043d-386b-b2b1-890aae808e7a;Feature;geom;Point;[-57.4575, -17.57623];-57,4575;-17,57623;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.e5b84aeb-a375-321a-8223-577da16670cb;Feature;geom;Point;[-57.45694, -17.57288];-57,45694;-17,57288;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.be7d2c7b-f2b4-3431-b824-068efa3c8da1;Feature;geom;Point;[-57.45471, -17.55949];-57,45471;-17,55949;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.befdd64d-5367-375b-bfaa-54fe2d4e52fd;Feature;geom;Point;[-57.45782, -17.55558];-57,45782;-17,55558;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.d3ffbbbd-bad2-321a-9d49-3e0a9f07ed43;Feature;geom;Point;[-57.46149, -17.55502];-57,46149;-17,55502;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.441aa113-42dd-3adc-a857-2a302bdc1790;Feature;geom;Point;[-61.89394, -17.08175];-61,89394;-17,08175;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.8fc12e72-0da8-3d32-b29d-843661e5004d;Feature;geom;Point;[-61.8894, -17.08255];-61,8894;-17,08255;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.cb57b814-478a-305f-bc02-4b6535b64356;Feature;geom;Point;[-61.88485, -17.08336];-61,88485;-17,08336;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.be3072c5-685f-3dc2-8d5f-9e7ee23a6c45;Feature;geom;Point;[-61.88029, -17.08416];-61,88029;-17,08416;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.6c61c121-e1fa-3fc0-9934-9c5b332ec4d4;Feature;geom;Point;[-61.87575, -17.08496];-61,87575;-17,08496;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.ede48207-7c33-3a40-8e8f-eb5c2179f315;Feature;geom;Point;[-61.8901, -17.08625];-61,8901;-17,08625;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.aaee8008-a851-3018-b52e-532de6a260d7;Feature;geom;Point;[-61.88556, -17.08706];-61,88556;-17,08706;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.712b5f65-773b-3c60-89a5-edf366ea9095;Feature;geom;Point;[-61.88099, -17.08786];-61,88099;-17,08786;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.ff75102f-4735-3c2e-9887-910e78a4e581;Feature;geom;Point;[-57.45539, -17.53734];-57,45539;-17,53734;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f87e793d-2099-3e1c-b4fa-8777876ec26e;Feature;geom;Point;[-57.43647, -17.53682];-57,43647;-17,53682;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.b25d5759-b7d6-3480-a3bf-699ed0c430e3;Feature;geom;Point;[-57.44015, -17.53625];-57,44015;-17,53625;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.443edfdf-1a3a-3069-a4e7-3dad7e08a1bb;Feature;geom;Point;[-57.43537, -17.53012];-57,43537;-17,53012;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
